GUBERNATURA
05/06/2023 13:15 (UTC-6)

ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
4050,4055,5,4050,'100.0000,3935,'97.1604,'23.1358,115,2311816,1302756,1292564,'56.3520

CLAVE_CASILLA,CLAVE_ACTA,ID_ENTIDAD,ENTIDAD,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,UDC,MORENA,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PVEM_UDC,NO_REGISTRADAS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,CODIGO_INTEGRIDAD,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'051221B0100,'051221B01002,'05,COAHUILA,'035,TORREON,'1221,'01,B,'00,1,2,173,267,6,274,27,138,1,5,24,4,60,6,4,0,0,1,0,4,274,274,429,16,-,1,F,aaad722ffabe3936e335421fc41b41601f8fde954a3e41ac102ca152aa7261b9,05/06/2023 00:33:00,05/06/2023 00:34:54,05/06/2023 00:37:47,CATD,ESCANER,ACTA PREP
'051221C0100,'051221C01002,'05,COAHUILA,'035,TORREON,'1221,'01,C,'00,1,2,187,254,3,257,23,121,2,3,17,6,67,5,3,0,2,2,0,6,257,257,428,16,-,1,F,c2dbb7591b51ed1022771778d0f4cf1cce503e31c4b95dc92deb301a7e9144b9,05/06/2023 00:32:00,05/06/2023 00:33:48,05/06/2023 00:34:54,CATD,ESCANER,ACTA PREP
'051222B0100,'051222B01002,'05,COAHUILA,'035,TORREON,'1222,'01,B,'00,1,2,171,276,5,280,23,150,4,3,23,5,61,4,1,0,6,2,SIN DATO,4,280,286,437,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,27f94bf572f523ce49dcf0fa4456b8865bfc17b7567e6244299d49b34df41ab8,04/06/2023 20:25:00,04/06/2023 20:28:26,04/06/2023 20:43:12,CASILLA,MOVIL,ACTA PREP
'051222C0100,'051222C01002,'05,COAHUILA,'035,TORREON,'1222,'01,C,'00,1,2,170,284,4,284,32,155,2,3,16,8,59,2,1,1,0,0,0,5,284,284,437,16,-,1,D,ca68ec5564f4493c898ae1aa66aa5fd9d9cb88a87cc1e2ddf2e328ebfdd5d6c5,04/06/2023 20:12:00,04/06/2023 20:15:13,04/06/2023 20:16:53,CASILLA,MOVIL,ACTA PREP
'051223B0100,'051223B01002,'05,COAHUILA,'035,TORREON,'1223,'01,B,'00,1,2,299,422,4,426,54,239,0,5,28,1,84,3,5,0,0,0,0,7,426,426,709,16,-,1,F,4a7a8dbd66582b153db399fb0f23bdfcff62bb94afa3d01f65bac59c1adf9708,05/06/2023 00:31:00,05/06/2023 00:33:26,05/06/2023 00:34:18,CATD,ESCANER,ACTA PREP
'051224B0100,'051224B01002,'05,COAHUILA,'035,TORREON,'1224,'01,B,'00,1,2,196,270,5,275,23,142,1,12,25,4,61,3,0,0,0,0,0,3,275,274,455,16,-,1,D,b4b92f8ca8d858b721d5b3970581de01cfb27dec9f7a1bd7ca2ecdca214aee5e,04/06/2023 21:54:00,04/06/2023 21:59:10,04/06/2023 22:01:30,CASILLA,MOVIL,ACTA PREP
'051224C0100,'051224C01002,'05,COAHUILA,'035,TORREON,'1224,'01,C,'00,1,2,216,250,5,255,27,119,4,7,23,1,55,8,1,0,1,1,0,8,255,255,455,16,-,1,D,8b85eba62b641313ff62b7353853b1345de18b827b734f7c98cf92867055db33,04/06/2023 20:21:00,04/06/2023 20:23:08,04/06/2023 20:23:56,CASILLA,MOVIL,ACTA PREP
'051225B0100,'051225B01002,'05,COAHUILA,'035,TORREON,'1225,'01,B,'00,1,2,243,376,4,380,29,195,1,26,31,4,80,3,0,1,1,0,0,9,380,380,607,16,-,1,D,9ffe0f120a0cbfc5b05e85cc12de2debb95e6e61a4579e638cd43bc800788ef7,04/06/2023 22:27:00,04/06/2023 22:29:55,04/06/2023 22:33:23,CASILLA,MOVIL,ACTA PREP
'051226B0100,'051226B01002,'05,COAHUILA,'035,TORREON,'1226,'01,B,'00,1,2,185,280,2,282,21,143,1,15,23,4,65,6,2,0,0,1,0,1,292,282,451,16,-,1,D,c98e7d9b3fbd09be14fb222b6b99387d48329c88c2f6346a672413d84386cc1c,04/06/2023 21:45:00,04/06/2023 21:51:10,04/06/2023 21:53:22,CASILLA,MOVIL,ACTA PREP
'051227B0100,'051227B01002,'05,COAHUILA,'035,TORREON,'1227,'01,B,'00,1,2,174,330,0,330,112,136,1,6,23,5,35,6,3,0,0,0,0,3,330,330,488,16,-,1,D,8903c25681e40495c50b2ce001fa6defb72c8aa2f83a41819140b57859f25aaf,04/06/2023 21:00:00,04/06/2023 21:04:26,04/06/2023 21:05:20,CASILLA,MOVIL,ACTA PREP
'051227C0100,'051227C01002,'05,COAHUILA,'035,TORREON,'1227,'01,C,'00,1,2,171,327,4,331,117,132,4,3,27,6,27,7,4,0,0,0,0,4,331,331,487,16,-,1,D,cfd1dfa2ceb2ca8991391264208ba0ab57d78d230c7e97e28f4ad0b92c913046,04/06/2023 21:23:00,04/06/2023 21:30:32,04/06/2023 21:31:45,CASILLA,MOVIL,ACTA PREP
'051228B0100,'051228B01002,'05,COAHUILA,'035,TORREON,'1228,'01,B,'00,1,2,182,323,6,330,96,132,3,4,23,4,39,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,27,330,328,495,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,ffccc0df256f1b94364965f82dd02584e10b89726c4e79dbb607f5f7b624735c,04/06/2023 22:23:00,04/06/2023 22:25:33,04/06/2023 22:26:16,CASILLA,MOVIL,ACTA PREP
'051228C0100,'051228C01002,'05,COAHUILA,'035,TORREON,'1228,'01,C,'00,1,2,215,289,6,295,93,106,3,2,21,3,52,7,2,0,0,1,0,5,295,295,494,16,-,1,D,1ae7a1c1aa307c726ca22f3f1062d780f6bc627681dc710a87653a9a3d9f02e9,04/06/2023 21:47:00,04/06/2023 21:52:06,04/06/2023 22:05:26,CASILLA,MOVIL,ACTA PREP
'051229B0100,'051229B01002,'05,COAHUILA,'035,TORREON,'1229,'01,B,'00,1,2,228,493,5,498,35,247,6,25,26,6,138,3,4,0,1,0,0,7,498,498,712,16,-,1,D,b01aa0c3a9851f0da586b78a7acaa2f98d44c3a04a5bf73a0a71bc2bbc9a022b,04/06/2023 20:41:00,04/06/2023 20:47:07,04/06/2023 20:48:13,CASILLA,MOVIL,ACTA PREP
'051230B0100,'051230B01002,'05,COAHUILA,'035,TORREON,'1230,'01,B,'00,1,2,276,454,2,455,21,262,6,20,22,7,101,5,2,0,1,0,0,8,455,455,716,16,-,1,D,4617225aec64d27ca6f8a4418e1deffb4171007f1950587f24d0ebf287eae6fb,04/06/2023 22:38:00,04/06/2023 22:39:59,04/06/2023 22:42:28,CASILLA,MOVIL,ACTA PREP
'051231B0100,'051231B01002,'05,COAHUILA,'035,TORREON,'1231,'01,B,'00,1,2,242,335,2,337,37,134,3,6,31,5,108,3,1,0,0,1,0,8,337,337,563,16,-,1,D,879cfd25ea3b2f80dba450846c8de457fa82251f0d5a992e2214c1a83798a68a,04/06/2023 22:22:00,04/06/2023 22:24:49,04/06/2023 22:25:24,CASILLA,MOVIL,ACTA PREP
'051232B0100,'051232B01002,'05,COAHUILA,'035,TORREON,'1232,'01,B,'00,1,2,176,298,4,302,93,119,6,9,17,7,38,4,3,0,0,0,0,6,302,302,462,16,-,1,F,4aa66a17e313ef64f04649841444fe87f0ad4fc01a4a26bf31a21159592fc840,05/06/2023 04:38:00,05/06/2023 05:15:26,05/06/2023 05:18:03,CATD,ESCANER,ACTA PREP
'051232C0100,'051232C01002,'05,COAHUILA,'035,TORREON,'1232,'01,C,'00,1,2,197,278,4,280,69,137,2,5,22,4,26,4,4,1,0,0,0,6,280,280,461,16,-,1,F,af62116f3f85e8dde1d36befb5532aaeff6e54171abcd3319337d93251b7e8ac,04/06/2023 22:55:00,05/06/2023 00:35:25,05/06/2023 00:36:26,CATD,ESCANER,ACTA PREP
'051233B0100,'051233B01002,'05,COAHUILA,'035,TORREON,'1233,'01,B,'00,1,2,187,269,5,274,69,125,0,3,20,6,35,9,SIN DATO,1,SIN DATO,SIN DATO,SIN DATO,6,274,274,445,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,f51799e46a06ef6d3e2255501f07269a19eba0e64e7efba59690c8b7b51ad6ed,04/06/2023 22:55:00,05/06/2023 00:37:15,05/06/2023 00:38:36,CATD,ESCANER,ACTA PREP
'051233C0100,'051233C01002,'05,COAHUILA,'035,TORREON,'1233,'01,C,'00,1,2,187,268,5,273,58,128,1,5,21,5,48,4,3,0,0,0,0,0,273,273,444,16,-,1,F,4795cdb0ece5a2af9d8e9164a9c9e22cca8041c0512340e0a72ddbfa0f91f2ff,04/06/2023 22:55:00,05/06/2023 00:34:32,05/06/2023 00:35:38,CATD,ESCANER,ACTA PREP
'051234B0100,'051234B01002,'05,COAHUILA,'035,TORREON,'1234,'01,B,'00,1,2,302,371,0,371,60,184,3,8,25,9,58,10,2,1,2,1,SIN DATO,8,371,371,657,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,8ebad921c7c86d1a5402a8d2525f15d0c1896325d2514d819d05ab22e3ba521c,04/06/2023 21:40:00,04/06/2023 21:47:44,04/06/2023 21:49:08,CASILLA,MOVIL,ACTA PREP
'051235B0100,'051235B01002,'05,COAHUILA,'035,TORREON,'1235,'01,B,'00,1,2,255,305,4,309,67,104,2,11,30,4,69,10,6,0,0,2,0,4,309,309,548,16,-,1,D,4c06f2c9a20cf8e9cc68fdacc628344dec9a477afcb09470df51cfc9579df73c,04/06/2023 20:53:00,04/06/2023 20:56:46,04/06/2023 20:57:57,CASILLA,MOVIL,ACTA PREP
'051236B0100,'051236B01002,'05,COAHUILA,'035,TORREON,'1236,'01,B,'00,1,2,267,354,4,358,47,183,4,8,41,5,56,6,2,0,0,1,1,4,358,358,609,16,-,1,D,2a6e40175359e5648afc2bb1cb8a8cc65bb2df9807f7a9924db5750107d22ada,04/06/2023 22:11:00,04/06/2023 22:14:01,04/06/2023 22:14:51,CASILLA,MOVIL,ACTA PREP
'051237B0100,'051237B01002,'05,COAHUILA,'035,TORREON,'1237,'01,B,'00,1,2,212,304,2,306,51,156,2,3,32,8,41,4,2,SIN DATO,SIN DATO,SIN DATO,1,6,306,306,502,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,074ebb07625e3eecd978230fcdee6844a561d4beea9af45eed2f001ffc4895df,05/06/2023 04:43:00,05/06/2023 05:17:08,05/06/2023 05:21:15,CATD,ESCANER,ACTA PREP
'051238B0100,'051238B01002,'05,COAHUILA,'035,TORREON,'1238,'01,B,'00,1,2,184,301,2,301,42,155,0,8,14,4,66,4,1,0,0,0,0,7,301,301,469,16,-,1,D,ccc01a0ff1ad25fc6201faecd953e3c03daeb3a90a2223c7ad6cd46bd71ca489,04/06/2023 21:46:00,04/06/2023 21:52:12,04/06/2023 21:52:39,CASILLA,MOVIL,ACTA PREP
'051239B0100,'051239B01002,'05,COAHUILA,'035,TORREON,'1239,'01,B,'00,1,2,238,361,5,366,60,185,7,12,27,10,52,9,1,0,0,0,0,3,366,366,588,16,-,1,D,894a0b2fec492ac6617519a85806e6a88e15a4a8d8b679c153c7bb554f58cdc2,04/06/2023 21:18:00,04/06/2023 21:25:32,04/06/2023 21:26:43,CASILLA,MOVIL,ACTA PREP
'051240B0100,'051240B01002,'05,COAHUILA,'035,TORREON,'1240,'01,B,'00,1,2,297,379,5,384,43,162,4,6,55,8,87,7,2,0,1,0,0,9,384,384,665,16,-,1,D,20977289450fc869a4d5872d66502dcc6587e9157666f53b5aba32870179577a,04/06/2023 20:08:00,04/06/2023 20:12:16,04/06/2023 20:13:41,CASILLA,MOVIL,ACTA PREP
'051241B0100,'051241B01002,'05,COAHUILA,'035,TORREON,'1241,'01,B,'00,1,2,239,314,3,317,67,146,3,9,19,10,51,3,4,0,0,0,0,5,317,317,540,16,-,1,D,a4be78d6313f535cee5e9425d718df1ff753a26692a87f6bd2d77ebf7669dbe0,04/06/2023 20:48:00,04/06/2023 20:51:50,04/06/2023 20:54:12,CASILLA,MOVIL,ACTA PREP
'051242B0100,'051242B01002,'05,COAHUILA,'035,TORREON,'1242,'01,B,'00,1,2,165,237,5,238,15,146,1,6,24,2,42,0,2,0,0,0,0,2,238,240,391,16,-,1,D,1d5b6c73c88c2abd5be281787ca45f2e6cfe2618a8317fbb878e5019695f1303,04/06/2023 22:31:00,04/06/2023 22:33:47,04/06/2023 22:45:44,CASILLA,MOVIL,ACTA PREP
'051242C0100,'051242C01002,'05,COAHUILA,'035,TORREON,'1242,'01,C,'00,1,2,164,240,4,244,27,138,0,2,13,2,46,4,2,0,0,0,1,9,244,244,391,16,-,1,D,ed9475f5f2fd0e3c5d08999cd53f426f4b9a3f2e1dfc012ef76a5d39868dd673,04/06/2023 22:49:00,04/06/2023 22:51:13,04/06/2023 22:51:53,CASILLA,MOVIL,ACTA PREP
'051243B0100,'051243B01002,'05,COAHUILA,'035,TORREON,'1243,'01,B,'00,1,2,245,308,3,311,55,132,0,6,35,4,70,6,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,3,311,311,540,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,a0ddb30480a4511b4353197d83114809b0fe923fbceab28a632949d817ffbb73,04/06/2023 20:49:00,04/06/2023 20:53:58,04/06/2023 20:55:22,CASILLA,MOVIL,ACTA PREP
'051244B0100,'051244B01002,'05,COAHUILA,'035,TORREON,'1244,'01,B,'00,1,2,192,239,3,242,29,126,3,3,16,2,47,6,5,0,0,0,0,5,242,242,418,16,-,1,D,bade6cfafb7a5838b54027388cfa3ef0a697f1497d9a5696bc233a577098035d,04/06/2023 19:56:00,04/06/2023 19:59:35,04/06/2023 20:00:51,CASILLA,MOVIL,ACTA PREP
'051245B0100,'051245B01002,'05,COAHUILA,'035,TORREON,'1245,'01,B,'00,1,2,271,379,4,383,31,208,5,5,38,6,74,5,1,0,2,0,0,8,383,383,639,16,-,1,D,bb271fe400228f9fed8444d558d837440ec8897bdbcc6299796fbddc114d6279,04/06/2023 23:01:00,04/06/2023 23:03:25,04/06/2023 23:04:43,CASILLA,MOVIL,ACTA PREP
'051246B0100,'051246B01002,'05,COAHUILA,'035,TORREON,'1246,'01,B,'00,1,2,252,363,1,364,36,160,0,10,38,7,100,5,5,0,0,0,1,2,364,364,600,16,-,1,F,066fbc44a907172d7ac605bdb66c4b9f5cd605aa9d21d8df83733b568bd49644,04/06/2023 22:56:00,05/06/2023 00:45:48,05/06/2023 00:48:46,CATD,ESCANER,ACTA PREP
'051247B0100,'051247B01002,'05,COAHUILA,'035,TORREON,'1247,'01,B,'00,1,2,189,286,3,288,20,188,14,15,15,5,59,5,1,0,0,0,0,6,288,328,462,16,-,1,D,6aa21319efaaaac851b7faf92a813965b74f6c6ea312d12a3dfd929075868de4,04/06/2023 21:15:00,04/06/2023 21:23:26,04/06/2023 21:24:31,CASILLA,MOVIL,ACTA PREP
'051247C0100,'051247C01002,'05,COAHUILA,'035,TORREON,'1247,'01,C,'00,1,2,174,299,4,303,26,153,3,21,21,4,61,5,0,0,0,0,1,8,303,303,461,16,-,1,D,940bf69c3a8ab46307c54aa6bc2ad24e290ac48abffba44782e527555d8e7f7b,04/06/2023 21:30:00,04/06/2023 21:36:00,04/06/2023 21:38:09,CASILLA,MOVIL,ACTA PREP
'051248B0100,'051248B01002,'05,COAHUILA,'035,TORREON,'1248,'01,B,'00,1,2,197,341,2,343,15,135,34,32,26,2,79,3,4,SIN DATO,SIN DATO,1,SIN DATO,12,343,343,524,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,d0f96c089ac2e1ecd0d281ad67f12159ff52fa58755440db4dd3378e0600b757,04/06/2023 21:38:00,04/06/2023 21:46:20,04/06/2023 21:47:58,CASILLA,MOVIL,ACTA PREP
'051248C0100,'051248C01002,'05,COAHUILA,'035,TORREON,'1248,'01,C,'00,1,2,214,325,1,326,13,122,35,30,19,9,85,3,1,0,0,0,0,9,326,326,524,16,-,1,F,7c480d404121948fa32cc7c7f5ae83f77a07d25865ed3ec6147202a48ab2a541,05/06/2023 00:43:00,05/06/2023 00:44:58,05/06/2023 00:45:42,CATD,ESCANER,ACTA PREP
'051249B0100,'051249B01002,'05,COAHUILA,'035,TORREON,'1249,'01,B,'00,1,2,254,444,4,0,35,205,3,37,20,9,118,4,2,0,0,2,1,8,444,444,682,16,-,1,D,daf4d751e11381789ef6470d4c081af5ed17e647040f396385eda7a83b49bc8f,04/06/2023 20:50:00,04/06/2023 20:53:52,04/06/2023 20:55:41,CASILLA,MOVIL,ACTA PREP
'051250B0100,'051250B01002,'05,COAHUILA,'035,TORREON,'1250,'01,B,'00,1,2,326,431,4,435,31,145,13,56,21,6,133,5,6,0,0,1,1,17,435,435,745,16,-,1,D,eacbee4828f4931f8365151bf6b4e6d3f09c1937026007e081e4fe99acbce0ec,04/06/2023 22:41:00,04/06/2023 22:44:46,04/06/2023 22:45:44,CASILLA,MOVIL,ACTA PREP
'051251B0100,'051251B01002,'05,COAHUILA,'035,TORREON,'1251,'01,B,'00,1,2,208,305,3,307,13,120,4,25,14,2,120,4,0,0,0,1,0,4,307,307,499,16,-,1,D,f2f85d6c74fc1a2616253adf39a4f4e61150dce86d83b033121ba60e0fdbbfc6,04/06/2023 21:58:00,04/06/2023 22:02:15,04/06/2023 22:02:50,CASILLA,MOVIL,ACTA PREP
'051252B0100,'051252B01002,'05,COAHUILA,'035,TORREON,'1252,'01,B,'00,1,2,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,0,655,16,TODOS ILEGIBLES O SIN DATO,0,F,67a47e70a3b4c346e35094033627f44636ce4ff8c7e25e0f78fd52f6a1bb81a5,04/06/2023 23:18:00,05/06/2023 01:41:17,05/06/2023 01:41:38,CATD,ESCANER,ACTA PREP
'051253B0100,'051253B01002,'05,COAHUILA,'035,TORREON,'1253,'01,B,'00,1,2,148,247,3,250,17,138,4,8,19,3,58,2,1,0,0,0,0,0,250,250,383,16,-,1,F,af3680ccc34636e36f0b68a4d4409481bf4f12bf27602efed961d91fef317392,05/06/2023 00:42:00,05/06/2023 00:43:26,05/06/2023 00:44:37,CATD,ESCANER,ACTA PREP
'051253C0100,'051253C01002,'05,COAHUILA,'035,TORREON,'1253,'01,C,'00,1,2,165,230,4,235,11,123,1,5,26,2,55,2,0,0,0,3,0,7,235,235,383,16,-,1,F,1c4279182fd89336afcae281e7d5ebfe41dfef8f60c846a723bd5a6a0f92e83c,04/06/2023 23:17:00,05/06/2023 00:45:25,05/06/2023 00:46:20,CATD,ESCANER,ACTA PREP
'051254B0100,'051254B01002,'05,COAHUILA,'035,TORREON,'1254,'01,B,'00,1,2,0,0,0,0,ILEGIBLE,1,4,11,ILEGIBLE,ILEGIBLE,17,1,7,1,ILEGIBLE,0,0,4,0,46,449,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,a9b940c7ee7b48f34f4c08f13a9e83de33be8694aa6b79a0bb23b2ef895f8bf8,05/06/2023 01:39:00,05/06/2023 01:42:35,05/06/2023 01:58:11,CATD,ESCANER,ACTA PREP
'051254C0100,'051254C01002,'05,COAHUILA,'035,TORREON,'1254,'01,C,'00,1,2,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,0,448,16,TODOS ILEGIBLES O SIN DATO,0,F,c01b7e4785a8d24488195bdb23b13ec8e10e69f1cc626971cf3c986705702760,04/06/2023 23:19:00,05/06/2023 00:36:53,05/06/2023 00:37:29,CATD,ESCANER,ACTA PREP
'051255B0100,'051255B01002,'05,COAHUILA,'035,TORREON,'1255,'01,B,'00,1,2,258,0,2,317,23,138,1,9,29,8,91,1,5,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,317,305,540,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,21e152421f1b0bc3998cd87547aded92274e4798dac207375c8838a3e38c4fa7,04/06/2023 22:25:00,04/06/2023 22:28:45,04/06/2023 22:42:54,CASILLA,MOVIL,ACTA PREP
'051256B0100,'051256B01002,'05,COAHUILA,'035,TORREON,'1256,'01,B,'00,1,2,233,281,5,286,28,150,2,7,28,6,53,4,2,0,0,0,0,6,286,286,503,16,-,1,D,1f149ae04af26792ea72fb9e3d1f4e8ec0917ef07271e42097f54088ccaa906e,04/06/2023 21:59:00,04/06/2023 22:02:22,04/06/2023 22:04:06,CASILLA,MOVIL,ACTA PREP
'051257B0100,'051257B01002,'05,COAHUILA,'035,TORREON,'1257,'01,B,'00,1,2,238,336,3,336,20,136,3,27,32,9,95,5,0,0,1,0,1,7,336,336,558,16,-,1,D,e90db70776cc1338425223c6e42eca1e3d4056cbf97cd80c9ca55f90b08cd5fa,04/06/2023 21:07:00,04/06/2023 21:13:04,04/06/2023 21:14:12,CASILLA,MOVIL,ACTA PREP
'051257C0100,'051257C01002,'05,COAHUILA,'035,TORREON,'1257,'01,C,'00,1,2,230,341,2,343,10,158,5,22,38,4,96,3,1,SIN DATO,1,1,SIN DATO,4,343,343,558,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,28eb9f2fddcc090b5b7a823e199fd86edd1c8257bae9ca024e0621ec8f4f930e,04/06/2023 22:00:00,04/06/2023 22:03:37,04/06/2023 22:04:45,CASILLA,MOVIL,ACTA PREP
'051258B0100,'051258B01002,'05,COAHUILA,'035,TORREON,'1258,'01,B,'00,1,2,278,376,0,376,8,175,4,12,42,5,117,3,2,0,0,0,0,8,376,376,638,16,-,1,D,b5bda3bd1471376c350b368df64c60eb19a0c13bae7e5bc6ecca7015a94da8d6,04/06/2023 22:01:00,04/06/2023 22:03:50,04/06/2023 22:07:01,CASILLA,MOVIL,ACTA PREP
'051258C0100,'051258C01002,'05,COAHUILA,'035,TORREON,'1258,'01,C,'00,1,2,286,366,3,365,16,182,3,9,42,6,94,0,0,0,0,0,0,13,365,365,638,16,-,1,D,77a122f33ef294edcd67eeee40327e96ad530ca7b91cc9b61c15728c4d118443,04/06/2023 22:06:00,04/06/2023 22:07:57,04/06/2023 22:08:50,CASILLA,MOVIL,ACTA PREP
'051258S0100,'051258S01002E,'05,COAHUILA,'035,TORREON,'1258,'01,S,'00,1,2E,708,308,0,308,32,152,4,7,41,6,55,3,2,SIN DATO,SIN DATO,1,SIN DATO,5,308,308,0,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,9c38fda4a29ffd33f233f1de32b89db646e45737e200516a96e1c4be25d06bcc,04/06/2023 19:16:00,04/06/2023 19:54:38,04/06/2023 20:03:59,CASILLA,MOVIL,ACTA PREP
'051259B0100,'051259B01002,'05,COAHUILA,'035,TORREON,'1259,'01,B,'00,1,2,189,295,3,298,12,137,1,5,32,3,100,3,1,0,0,0,0,4,298,298,471,16,-,1,F,dd091c4860e16ea160c8238e6a83ad26f9b4b761f04f8a5a5217728b79ebfe8f,05/06/2023 00:38:00,05/06/2023 00:40:24,05/06/2023 00:42:20,CATD,ESCANER,ACTA PREP
'051259C0100,'051259C01002,'05,COAHUILA,'035,TORREON,'1259,'01,C,'00,1,2,194,288,4,292,12,125,4,10,46,5,78,5,0,0,0,2,0,5,292,292,470,16,-,1,D,580ef0362bc064ab64227a3598f5b54f74a70794401a65b82dd66b374c054d08,04/06/2023 21:07:00,04/06/2023 21:10:20,04/06/2023 21:11:41,CASILLA,MOVIL,ACTA PREP
'051261B0100,'051261B01002,'05,COAHUILA,'035,TORREON,'1261,'01,B,'00,1,2,340,420,5,425,9,203,6,7,43,4,138,SIN DATO,3,SIN DATO,SIN DATO,1,SIN DATO,11,425,425,749,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,49c5f39e528148058e44d3866458019545cdffe0338b50e7b5e455ec48f1a601,04/06/2023 21:24:00,04/06/2023 21:31:25,04/06/2023 21:32:49,CASILLA,MOVIL,ACTA PREP
'051261C0100,'051261C01002,'05,COAHUILA,'035,TORREON,'1261,'01,C,'00,1,2,326,0,5,0,11,218,SIN DATO,20,30,6,124,8,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,14,417,431,749,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,22fb3835d618c66f201fbba82ff38551ee936863cda5be7b8893ff2ad6341c27,04/06/2023 20:57:00,04/06/2023 21:01:19,04/06/2023 21:02:56,CASILLA,MOVIL,ACTA PREP
'051262B0100,'051262B01002,'05,COAHUILA,'035,TORREON,'1262,'01,B,'00,1,2,283,400,2,402,4,189,1,25,37,12,123,2,1,0,1,0,0,7,402,402,669,16,-,1,D,c1a8f03e1b2a0a1830d98098e533a4150d906d25ad5f368efc34ef0a57131ea1,04/06/2023 21:11:00,04/06/2023 21:15:59,04/06/2023 21:17:13,CASILLA,MOVIL,ACTA PREP
'051263B0100,'051263B01002,'05,COAHUILA,'035,TORREON,'1263,'01,B,'00,1,2,287,436,6,436,21,204,4,33,31,2,131,0,1,0,0,1,SIN DATO,8,436,436,707,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,1bb3ec4aefc978f6e32f797b43c1047cb7f97c395955417da31598a6e1afdd88,04/06/2023 22:17:00,04/06/2023 22:18:49,04/06/2023 22:19:56,CASILLA,MOVIL,ACTA PREP
'051264B0100,'051264B01002,'05,COAHUILA,'035,TORREON,'1264,'01,B,'00,1,2,225,349,3,352,17,139,13,14,43,4,110,0,4,0,0,0,0,8,352,352,561,16,-,1,D,13b4718937e6aa323c41e86afef32a4eb0a479bacaff49673e1990cd26be0fbb,04/06/2023 20:35:00,04/06/2023 20:37:02,04/06/2023 20:38:18,CASILLA,MOVIL,ACTA PREP
'051264C0100,'051264C01002,'05,COAHUILA,'035,TORREON,'1264,'01,C,'00,1,2,227,346,3,348,12,155,5,11,35,7,109,1,0,0,0,0,0,13,348,348,560,16,-,1,D,23adb4d5cdce5e52f83ffd37350bf0aca76ae5a4d764fbc8b18b90e414faf788,04/06/2023 19:57:00,04/06/2023 20:04:03,04/06/2023 20:05:14,CASILLA,MOVIL,ACTA PREP
